PERMNO,date,TICKER,PRC,ewretd,RETURNS
92611,20100830,V,69.54,-0.013772,-0.02207847
92611,20100831,V,68.98,0.00036,-0.008052919
92611,20100901,V,70.53,0.024891,0.022470281
92611,20100902,V,71.98,0.008299,0.020558628
92611,20100903,V,72.5,0.011735,0.007224229
92611,20100907,V,71.5,-0.012413,-0.013793103
92611,20100908,V,68.55,0.006096,-0.041258741
92611,20100909,V,66.78,0.002373,-0.025820569
92611,20100910,V,68.09,0.004082,0.019616652
92611,20100913,V,65.48,0.015681,-0.03833162
92611,20100914,V,67.12,-0.000765,0.025045816
92611,20100915,V,68.93,0.001406,0.026966627
92611,20100916,V,68.38,-0.002686,-0.007979109
92611,20100917,V,68.49,0.003139,0.001608658
92611,20100920,V,70.31,0.017201,0.026573222
92611,20100921,V,69.94,-0.002994,-0.005262409
92611,20100922,V,70.62,-0.005267,0.009722619
92611,20100923,V,70.98,-0.006134,0.005097706
92611,20100924,V,72.37,0.020093,0.019582981
92611,20100927,V,73,-0.001479,0.008705265
92611,20100928,V,73.27,0.007405,0.00369863
92611,20100929,V,74.41,0.002018,0.015558892
92611,20100930,V,74.26,0.001188,-0.002015858
92611,20101001,V,73.32,0.004502,-0.012658228
92611,20101004,V,73.24,-0.009036,-0.001091107
92611,20101005,V,74.99,0.018548,0.023894047
92611,20101006,V,74.23,-0.000477,-0.010134685
92611,20101007,V,73.61,-0.001648,-0.008352418
92611,20101008,V,74,0.009939,0.005298193
92611,20101011,V,74.29,0.001862,0.003918919
92611,20101012,V,74.25,0.00378,-0.00053843
92611,20101013,V,76.94,0.011164,0.036228956
92611,20101014,V,77.17,-0.001723,0.002989342
92611,20101015,V,77.6,-0.000574,0.005572114
92611,20101018,V,78.36,0.005744,0.009793814
92611,20101019,V,77.55,-0.016739,-0.010336907
92611,20101020,V,79.52,0.01023,0.025402966
92611,20101021,V,79.2,-0.003003,-0.004024145
92611,20101022,V,79.29,0.005055,0.001136364
92611,20101025,V,80.63,0.005167,0.016899987
92611,20101026,V,80.03,0.000521,-0.007441399
92611,20101027,V,79.92,-0.004156,-0.001374485
92611,20101028,V,76.45,-0.000824,-0.043418418
92611,20101029,V,78.16,0.003556,0.02236756
92611,20101101,V,77.32,-0.003474,-0.010747185
92611,20101102,V,78.42,0.011684,0.014226591
92611,20101103,V,79,0.002305,0.007396072
92611,20101104,V,79.99,0.017268,0.012531646
92611,20101105,V,79.8,0.004517,-0.002375297
92611,20101108,V,78.71,0.002147,-0.013659148
92611,20101109,V,78.32,-0.009232,-0.004954898
92611,20101110,V,79.29,0.005925,0.012385087
92611,20101111,V,79.22,-0.00441,-0.000882835
92611,20101112,V,76.94,-0.012531,-0.028780611
92611,20101115,V,76.36,-0.00131,-0.007538342
92611,20101116,V,74.99,-0.01671,-0.017941331
92611,20101117,V,75.73,0.00286,0.009867982
92611,20101118,V,76.94,0.012539,0.015977816
92611,20101119,V,77.05,0.003861,0.001429685
92611,20101122,V,75.46,0.001011,-0.020635951
92611,20101123,V,74.65,-0.010221,-0.010734164
92611,20101124,V,75.82,0.014314,0.015673141
92611,20101126,V,75.48,-0.002554,-0.004484305
92611,20101129,V,74.19,-0.000616,-0.01709062
92611,20101130,V,73.85,-0.005344,-0.004582828
92611,20101201,V,75.22,0.013234,0.018551117
92611,20101202,V,77,0.008935,0.023663919
92611,20101203,V,77.35,0.005105,0.004545455
92611,20101206,V,78.31,0.00299,0.012411118
92611,20101207,V,76.88,0.000215,-0.018260759
92611,20101208,V,77.94,-0.001006,0.013787721
92611,20101209,V,79.12,0.00349,0.015139851
92611,20101210,V,80.2,0.006814,0.013650152
92611,20101213,V,80.89,-0.001501,0.008603491
92611,20101214,V,80.64,-0.001453,-0.003090617
92611,20101215,V,76.94,-0.004134,-0.045882937
92611,20101216,V,67.19,0.007882,-0.126722121
92611,20101217,V,66.9,0.003671,-0.004316118
92611,20101220,V,67.99,0.00071,0.016292975
92611,20101221,V,68.05,0.008653,0.000882483
92611,20101222,V,68.55,0.003301,0.007347539
92611,20101223,V,68.73,0.000389,0.002625821
92611,20101227,V,70.81,0.003479,0.030263349
92611,20101228,V,70.73,-0.000227,-0.001129784
92611,20101229,V,70.6,0.004137,-0.001837975
92611,20101230,V,70.29,0.001308,-0.004390935
92611,20101231,V,70.38,0.000871,0.00128041
92611,20110103,V,70.52,0.012533,0.001989201
92611,20110104,V,70.6,-0.006753,0.00113443
92611,20110105,V,72.09,0.007944,0.021104816
92611,20110106,V,73.17,-0.001211,0.014981273
92611,20110107,V,72.96,-0.002848,-0.002870029
92611,20110110,V,71.81,0.002287,-0.015762061
92611,20110111,V,71.88,0.005963,0.000974795
92611,20110112,V,72.61,0.008259,0.010155815
92611,20110113,V,71.14,-0.0005,-0.020245145
92611,20110114,V,71.12,0.004736,-0.000281136
92611,20110118,V,71.21,0.002518,0.001265467
92611,20110119,V,69.12,-0.016081,-0.02934981
92611,20110120,V,70.69,-0.0076,0.02271412
92611,20110121,V,70.15,-0.000136,-0.007638987
92611,20110124,V,71.79,0.006046,0.023378475
92611,20110125,V,71.58,-0.001076,-0.002925198
92611,20110126,V,71,0.011707,-0.008102822
92611,20110127,V,70.6,0.001653,-0.005633803
92611,20110128,V,69.46,-0.017784,-0.016147309
92611,20110131,V,69.85,0.005212,0.005614742
92611,20110201,V,70.7,0.014753,0.012168933
92611,20110202,V,72.09,-0.000556,0.019660537
92611,20110203,V,71.63,0.001939,-0.006380913
92611,20110204,V,72.9,0.001326,0.017730001
92611,20110207,V,73.93,0.006745,0.014128944
92611,20110208,V,74.57,0.003895,0.008656838
92611,20110209,V,73.28,-0.00361,-0.017299182
92611,20110210,V,74.74,0.000472,0.019923581
92611,20110211,V,74.93,0.006629,0.002542146
92611,20110214,V,75.74,0.003197,0.010810089
92611,20110215,V,75.61,-0.003015,-0.001716398
92611,20110216,V,75.96,0.006352,0.004629017
92611,20110217,V,76.14,0.005617,0.002369668
92611,20110218,V,75.83,0.001088,-0.004071447
92611,20110222,V,73.74,-0.020645,-0.027561651
92611,20110223,V,72.88,-0.008481,-0.011662598
92611,20110224,V,73.91,0.002655,0.014132821
92611,20110225,V,74.68,0.015057,0.010418076
92611,20110228,V,73.05,0.002853,-0.02182646
92611,20110301,V,72.7,-0.011157,-0.004791239
92611,20110302,V,73.97,0.002967,0.017469051
92611,20110303,V,75.83,0.013356,0.025145329
92611,20110304,V,74.69,-0.003337,-0.015033628
92611,20110307,V,74.15,-0.009718,-0.007229884
92611,20110308,V,74.17,0.008947,0.000269724
92611,20110309,V,73.71,-0.003092,-0.006201968
92611,20110310,V,71.4,-0.019528,-0.031339031
92611,20110311,V,72.51,0.002937,0.015546218
92611,20110314,V,71.86,-0.006664,-0.008964281
92611,20110315,V,71.2,-0.010769,-0.009184525
92611,20110316,V,70.96,-0.010119,-0.003370787
92611,20110317,V,71.43,0.00724,0.00662345
92611,20110318,V,71.42,0.008049,-0.000139997
92611,20110321,V,71.96,0.015753,0.007560907
92611,20110322,V,71.6,-0.001224,-0.005002779
92611,20110323,V,71.99,0.002902,0.005446927
92611,20110324,V,72.66,0.005814,0.009306848
92611,20110325,V,72.09,0.003927,-0.007844756
92611,20110328,V,72.75,-0.001773,0.009155223
92611,20110329,V,72.2,0.005552,-0.007560137
92611,20110330,V,74.23,0.007886,0.028116343
92611,20110331,V,73.62,0.002407,-0.008217702
92611,20110401,V,74.22,0.003529,0.008149959
92611,20110404,V,75.24,0.000958,0.013742926
92611,20110405,V,75.62,0.00192,0.005050505
92611,20110406,V,76,0.002638,0.005025126
92611,20110407,V,76.41,-0.002513,0.005394737
92611,20110408,V,76.72,-0.004745,0.004057061
92611,20110411,V,77.71,-0.006491,0.012904067
92611,20110412,V,77.03,-0.010338,-0.008750483
92611,20110413,V,77.5,0.001645,0.006101519
92611,20110414,V,76.31,0.002637,-0.015354839
92611,20110415,V,76.47,0.004948,0.002096711
92611,20110418,V,75.68,-0.011485,-0.010330849
92611,20110419,V,75.92,0.003512,0.003171247
92611,20110420,V,77.37,0.012661,0.019099052
92611,20110421,V,77.77,0.004946,0.005169963
92611,20110425,V,77.76,-0.000562,-0.000128584
92611,20110426,V,78.77,0.005423,0.012988683
92611,20110427,V,78.89,0.005247,0.001523423
92611,20110428,V,77.66,0.001926,-0.01559133
92611,20110429,V,78.12,0.003668,0.005923255
92611,20110502,V,79.14,-0.006003,0.013056836
92611,20110503,V,80,-0.009097,0.010866818
92611,20110504,V,79.77,-0.008801,-0.002875
92611,20110505,V,78.7,-0.006183,-0.013413564
92611,20110506,V,79.41,0.004575,0.009021601
92611,20110509,V,79.86,0.006964,0.005666793
92611,20110510,V,80.35,0.009877,0.006135738
92611,20110511,V,79.34,-0.011619,-0.012570006
92611,20110512,V,79.93,0.004319,0.00743635
92611,20110513,V,79.91,-0.009009,-0.000250219
92611,20110516,V,79.94,-0.010372,0.000375422
92611,20110517,V,80.6,-0.004038,0.008256192
92611,20110518,V,80.01,0.010977,-0.007320099
92611,20110519,V,79.64,0.000843,-0.004624422
92611,20110520,V,78.23,-0.004414,-0.017704671
92611,20110523,V,76.92,-0.013172,-0.016745494
92611,20110524,V,77.6,-0.001002,0.008840354
92611,20110525,V,78.75,0.005819,0.014819588
92611,20110526,V,79.29,0.007791,0.006857143
92611,20110527,V,79.8,0.006103,0.006432085
92611,20110531,V,81.06,0.009375,0.015789474
92611,20110601,V,79.18,-0.019626,-0.023192697
92611,20110602,V,80.7,-0.000076,0.019196767
92611,20110603,V,79.13,-0.009502,-0.019454771
92611,20110606,V,78.2,-0.013344,-0.011752812
92611,20110607,V,79.82,0.001428,0.020716113
92611,20110608,V,76.71,-0.010672,-0.038962666
92611,20110609,V,76.43,0.005505,-0.003650111
92611,20110610,V,74.69,-0.011776,-0.02276593
92611,20110613,V,74.86,-0.005617,0.002276074
92611,20110614,V,75.93,0.014384,0.014293348
92611,20110615,V,74.84,-0.014059,-0.014355327
92611,20110616,V,74.88,-0.0008,0.000534474
92611,20110617,V,74.43,0.001297,-0.006009615
92611,20110620,V,74.05,0.002474,-0.005105468
92611,20110621,V,74.99,0.016179,0.012694126
92611,20110622,V,74.66,-0.003055,-0.004400587
92611,20110623,V,75.31,-0.000871,0.008706134
92611,20110624,V,73.37,-0.002417,-0.025760191
92611,20110627,V,73.89,0.00546,0.007087365
92611,20110628,V,75.28,0.010609,0.018811747
92611,20110629,V,86.57,0.00495,0.149973433
92611,20110630,V,84.26,0.008397,-0.026683609
92611,20110701,V,87.97,0.010064,0.044030382
92611,20110705,V,88.32,0.000809,0.003978629
92611,20110706,V,88.2,0.002874,-0.001358696
92611,20110707,V,90.15,0.011712,0.022108844
92611,20110708,V,89.73,-0.004797,-0.004658902
92611,20110711,V,87.9,-0.016317,-0.020394517
92611,20110712,V,87.7,-0.002238,-0.002275313
92611,20110713,V,88.74,0.007494,0.011858609
92611,20110714,V,87.94,-0.009534,-0.0090151
92611,20110715,V,88.75,0.004226,0.009210826
92611,20110718,V,88.07,-0.011054,-0.007661972
92611,20110719,V,89.21,0.013523,0.012944249
92611,20110720,V,88.64,0.000967,-0.006389418
92611,20110721,V,88.05,0.008889,-0.006656137
92611,20110722,V,89.52,0.001586,0.01669506
92611,20110725,V,89.08,-0.007887,-0.004915103
92611,20110726,V,89.2,-0.004068,0.001347104
92611,20110727,V,87.75,-0.021094,-0.016255605
92611,20110728,V,86.92,-0.001403,-0.009458689
92611,20110729,V,85.54,-0.003052,-0.015876668
92611,20110801,V,85.68,-0.000879,0.001636661
92611,20110802,V,83.56,-0.021078,-0.024743231
92611,20110803,V,87.48,0.00226,0.046912398
92611,20110804,V,84.99,-0.047411,-0.028463649
92611,20110805,V,83.41,-0.012547,-0.018590422
92611,20110808,V,79.24,-0.072385,-0.049994006
92611,20110809,V,82.76,0.047193,0.044422009
92611,20110810,V,79.28,-0.029835,-0.042049299
92611,20110811,V,84.52,0.037437,0.066094854
92611,20110812,V,83.83,0.004185,-0.008163748
92611,20110815,V,85.87,0.02302,0.024334964
92611,20110816,V,85.83,-0.012918,-0.00046582
92611,20110817,V,83.99,0.000679,-0.021437726
92611,20110818,V,80.29,-0.041324,-0.044052863
92611,20110819,V,79.6,-0.012201,-0.008593847
92611,20110822,V,79.79,-0.002608,0.002386935
92611,20110823,V,83.77,0.029031,0.049880937
92611,20110824,V,86.38,0.008018,0.031156739
92611,20110825,V,84.11,-0.015381,-0.026279231
92611,20110826,V,85.85,0.015544,0.020687195
92611,20110829,V,86.58,0.031522,0.008503203
92611,20110830,V,87.93,0.004724,0.015592516
92611,20110831,V,87.88,0.003022,-0.000568634
92611,20110901,V,87.73,-0.013773,-0.001706873
92611,20110902,V,85.55,-0.022464,-0.024848968
92611,20110906,V,85.86,-0.008986,0.003623612
92611,20110907,V,88.48,0.027153,0.030514792
92611,20110908,V,87.46,-0.012275,-0.011528029
92611,20110909,V,86.35,-0.021056,-0.012691516
92611,20110912,V,87.45,-0.000416,0.012738854
92611,20110913,V,87.77,0.011949,0.003659234
92611,20110914,V,89.58,0.011742,0.02062208
92611,20110915,V,90.5,0.008819,0.01027015
92611,20110916,V,90.85,0.001512,0.003867403
92611,20110919,V,90.03,-0.014296,-0.009025867
92611,20110920,V,92.84,-0.009079,0.031211818
92611,20110921,V,91.42,-0.024666,-0.015295131
92611,20110922,V,88.3,-0.032856,-0.0341282
92611,20110923,V,90.08,0.007256,0.02015855
92611,20110926,V,90.28,0.00989,0.002220249
92611,20110927,V,89.48,0.01576,-0.00886132
92611,20110928,V,87.63,-0.025352,-0.020675011
92611,20110929,V,87.69,0.00664,0.000684697
92611,20110930,V,85.72,-0.018836,-0.022465503
92611,20111003,V,84.26,-0.041273,-0.017032198
92611,20111004,V,84.78,0.027309,0.006171374
92611,20111005,V,84.99,0.017119,0.002476999
92611,20111006,V,87.13,0.020344,0.025179433
92611,20111007,V,86.25,-0.013551,-0.010099851
92611,20111010,V,89.25,0.029485,0.034782609
92611,20111011,V,90.51,0.005101,0.014117647
92611,20111012,V,91.17,0.015322,0.007292012
92611,20111013,V,92.6,-0.000734,0.015684984
92611,20111014,V,93.92,0.014655,0.01425486
92611,20111017,V,91.19,-0.020291,-0.029067291
92611,20111018,V,93.91,0.018461,0.029827832
92611,20111019,V,90.08,-0.012744,-0.040783729
92611,20111020,V,91.35,0.000394,0.014098579
92611,20111021,V,93.43,0.016331,0.022769568
92611,20111024,V,94.21,0.021869,0.008348496
92611,20111025,V,90.68,-0.017915,-0.037469483
92611,20111026,V,92.02,0.013134,0.014777239
92611,20111027,V,94.4,0.036277,0.025863943
92611,20111028,V,95.1,0.000381,0.007415254
92611,20111031,V,93.26,-0.019053,-0.019348055
92611,20111101,V,90.03,-0.025533,-0.034634356
92611,20111102,V,91.5,0.017888,0.016327891
92611,20111103,V,93.18,0.015892,0.018360656
92611,20111104,V,92.64,-0.004275,-0.005795235
92611,20111107,V,92.96,0.000138,0.003454231
92611,20111108,V,94.54,0.010416,0.016996558
92611,20111109,V,93.13,-0.033587,-0.014914322
92611,20111110,V,93.04,0.004584,-0.000966391
92611,20111111,V,95.16,0.016413,0.022785899
92611,20111114,V,93.82,-0.011208,-0.014081547
92611,20111115,V,95.63,0.005085,0.019292262
92611,20111116,V,93.4,-0.010399,-0.023319042
92611,20111117,V,91.4,-0.013523,-0.021413276
92611,20111118,V,90.81,0.00096,-0.006455142
92611,20111121,V,91.21,-0.019135,0.004404801
92611,20111122,V,90.84,-0.004842,-0.004056573
92611,20111123,V,89.29,-0.02258,-0.017062968
92611,20111125,V,89.02,-0.00491,-0.003023855
92611,20111128,V,93.47,0.027928,0.049988767
92611,20111129,V,92.9,-0.002146,-0.006098213
92611,20111130,V,96.97,0.038155,0.043810549
92611,20111201,V,97.76,-0.003635,0.00814685
92611,20111202,V,97.2,0.004885,-0.005728314
92611,20111205,V,96.06,0.009664,-0.011728395
92611,20111206,V,95.37,-0.000491,-0.007183011
92611,20111207,V,97.07,0.000724,0.017825312
92611,20111208,V,95.8,-0.022706,-0.013083342
92611,20111209,V,97.19,0.018907,0.014509395
92611,20111212,V,96.92,-0.013563,-0.002778064
92611,20111213,V,95.91,-0.012526,-0.010420966
92611,20111214,V,96.36,-0.009141,0.004691899
92611,20111215,V,95.82,0.002503,-0.005603985
92611,20111216,V,97.44,0.003603,0.0169067
92611,20111219,V,98.58,-0.014677,0.011699507
92611,20111220,V,101.35,0.026932,0.028099006
92611,20111221,V,100.72,0.00141,-0.006216083
92611,20111222,V,100.54,0.008202,-0.001787133
92611,20111223,V,102.48,0.004194,0.019295803
92611,20111227,V,101.91,-0.000984,-0.005562061
92611,20111228,V,100.72,-0.013493,-0.01167697
92611,20111229,V,103.15,0.008718,0.024126291
92611,20111230,V,101.53,0.002144,-0.015705284
92611,20120103,V,102.99,0.017012,0.014379986
92611,20120104,V,101.15,-0.00138,-0.017865812
92611,20120105,V,101.91,0.004055,0.007513594
92611,20120106,V,100.71,-0.000598,-0.011775096
92611,20120109,V,99.9,0.004418,-0.008042895
92611,20120110,V,99.8,0.01111,-0.001001001
92611,20120111,V,99.11,0.004571,-0.006913828
92611,20120112,V,101.34,0.005077,0.022500252
92611,20120113,V,100.74,-0.005005,-0.005920663
92611,20120117,V,102.53,0.003767,0.017768513
92611,20120118,V,103.78,0.013701,0.012191554
92611,20120119,V,102.37,0.005448,-0.013586433
92611,20120120,V,100.58,0.003698,-0.017485591
92611,20120123,V,99.6,0.001857,-0.009743488
92611,20120124,V,101.01,0.003348,0.014156627
92611,20120125,V,100.56,0.009547,-0.004455004
92611,20120126,V,100.86,-0.001075,0.002983294
92611,20120127,V,101.05,0.00615,0.001883799
92611,20120130,V,99.88,-0.004826,-0.011578427
92611,20120131,V,100.64,0.001781,0.007609131
92611,20120201,V,102.51,0.01373,0.018581081
92611,20120202,V,106.06,0.004402,0.034630768
92611,20120203,V,107.03,0.014936,0.009145767
92611,20120206,V,107.36,-0.000431,0.003083248
92611,20120207,V,106.98,0.001486,-0.003539493
92611,20120208,V,108.35,0.00348,0.012806132
92611,20120209,V,112.42,0.000374,0.037563452
92611,20120210,V,113.9,-0.009773,0.013164917
92611,20120213,V,112.71,0.009485,-0.010447761
92611,20120214,V,115.24,-0.004058,0.022446988
92611,20120215,V,115.1,-0.003162,-0.001214856
92611,20120216,V,113.8,0.011497,-0.011294526
92611,20120217,V,115.01,0.002727,0.010632689
92611,20120221,V,114.2,-0.002241,-0.007042866
92611,20120222,V,116.36,-0.00419,0.018914186
92611,20120223,V,116.48,0.008054,0.001031282
92611,20120224,V,117.54,0.000411,0.009100275
92611,20120227,V,116.86,-0.000761,-0.005785265
92611,20120228,V,118.95,0.000562,0.017884648
92611,20120229,V,116.37,-0.009158,-0.021689786
92611,20120301,V,117.18,0.00467,0.006960557
92611,20120302,V,116.16,-0.008031,-0.008704557
92611,20120305,V,116.24,-0.003539,0.000688705
92611,20120306,V,114.84,-0.017306,-0.012044047
92611,20120307,V,115.64,0.009483,0.006966214
92611,20120308,V,117.97,0.010692,0.020148737
92611,20120309,V,117.17,0.007768,-0.006781385
92611,20120312,V,116.53,-0.001611,-0.005462149
92611,20120313,V,117.27,0.01448,0.006350296
92611,20120314,V,116.75,-0.006757,-0.004434212
92611,20120315,V,117,0.004869,0.002141328
92611,20120316,V,116.68,0.001369,-0.002735043
92611,20120319,V,118.84,0.004746,0.01851217
92611,20120320,V,116.52,-0.005338,-0.019522046
92611,20120321,V,116.75,0.001131,0.00197391
92611,20120322,V,117.28,-0.008249,0.004539615
92611,20120323,V,118.78,0.00716,0.012789905
92611,20120326,V,120.06,0.011392,0.010776225
92611,20120327,V,119.81,-0.002838,-0.002082292
92611,20120328,V,119.35,-0.005407,-0.003839412
92611,20120329,V,119,-0.001648,-0.002932551
92611,20120330,V,118,0.002024,-0.008403361
92611,20120402,V,118.98,0.007351,0.008305085
92611,20120403,V,120.36,-0.006565,0.011598588
92611,20120404,V,118.98,-0.011965,-0.011465603
92611,20120405,V,121.01,-0.000687,0.017061691
92611,20120409,V,119.5,-0.011932,-0.012478308
92611,20120410,V,116.74,-0.016253,-0.023096234
92611,20120411,V,117.38,0.011544,0.005482268
92611,20120412,V,121.02,0.013034,0.031010394
92611,20120413,V,123.16,-0.010668,0.017683028
92611,20120416,V,120.83,-0.000035,-0.01891848
92611,20120417,V,122.08,0.010763,0.010345113
92611,20120418,V,121.78,-0.006151,-0.002457405
92611,20120419,V,121.19,-0.002353,-0.004844802
92611,20120420,V,121.01,0.003792,-0.001485271
92611,20120423,V,118.1,-0.009771,-0.024047599
92611,20120424,V,118.93,0.005771,0.007027942
92611,20120425,V,121.79,0.010281,0.024047759
92611,20120426,V,123.19,0.005776,0.011495197
92611,20120427,V,123.52,0.005274,0.002678789
92611,20120430,V,122.98,-0.004072,-0.004371762
92611,20120501,V,123.09,0.001691,0.000894454
92611,20120502,V,122.19,-0.000501,-0.007311723
92611,20120503,V,116.41,-0.010855,-0.04730338
92611,20120504,V,117.79,-0.012679,0.011854652
92611,20120507,V,118.51,0.001085,0.006112573
